Path,Title
2018-11-host-healthy-thanksgiving-feast,Host a healthy Thanksgiving feast
2018-11-cdc-acute-flaccid-myelitis-task,CDC announces acute flaccid myelitis task force
2018-11-chronic,Study reviews what causes chronic itching and scratching
2018-11-psychotic-trauma-childhood,Psychotic experiences could be caused by trauma in childhood
2018-11-id-cognitively-aware-unresponsive-people,New way to ID cognitively aware yet unresponsive people with severe brain injury
2018-11-family-dinners-teens-habits-functions,"Family dinners improve teens' eating habits no matter how well family functions, study finds"
2018-11-decisions-prolonged-periods-doesnt-diminish,"Making decisions over prolonged periods doesn't diminish accuracy, new study finds"
2018-11-good-negative-associations,Imagining sounds is just as good as hearing them for removing negative associations
2018-11-drugs-alcohol-complicate-sexual-consent,"Drugs and alcohol complicate sexual consent, but context can make things clearer"
2018-11-uspstf-universal-hiv-screening-prep,"USPSTF suggests universal HIV screening, PrEP for high-risk patients"
2018-11-adults-dyspraxia-daily-life,How adults with dyspraxia navigate daily life
2018-11-men-rape,We need to learn from the men who rape
2018-11-screening-tools-sepsis-pregnancy-urges,Screening tools can miss sepsis in pregnancy; study urges action
2018-11-environmental-exposures-early-life-immune,Environmental exposures early in life modify immune responses – effects visible even in adolescence
2018-11-gratitude-goodeven-doesnt,Gratitude is good—even if it doesn't always feel like it
2018-11-alaska-airlines-healthiest-airline-sky,Alaska Airlines: the healthiest airline in the sky
2018-11-bigotry-health-problem,Why bigotry is a public health problem
2018-11-antioxidants-cognitive-impairment-diabetes,Antioxidants may prevent cognitive impairment in diabetes
2018-11-screening-colorectal-cancer-male-patients,Screening for colorectal cancer spares male patients from intense treatments
2018-11-vaccine-exempt-students-nc-chickenpox-outbreak,Vaccine-exempt students behind N.C. chickenpox outbreak
2018-11-kids-congenital-zika-syndrome,How research is helping kids growing up with congenital Zika syndrome
2018-11-sunscreen-toxic,Keep slapping on that sunscreen and ignore toxic claims
2018-11-black-friday-shoppers-bargains-expert,Why do Black Friday shoppers throw punches over bargains? A marketing expert explains 'psychological ownership'
2018-11-antibiotic-resistance-deadly-staph-infections,"As antibiotic resistance grows, researchers find new targets for fighting deadly staph infections"
2018-11-youre-formula-baby-healthy-growth,"If you're feeding with formula, here's what you can do to promote your baby's healthy growth"
2018-11-bridges-cell-aging-neurodegenerative-diseases,Study bridges a divide in cell aging in neurodegenerative diseases
2018-11-method-gene-brain-disease,New method for studying gene expression could improve understanding of brain disease
2018-11-germans-regard-tattoo-inks-safe,Half of all Germans regard tattoo inks as safe
2018-11-mobile-health-power-hivaids-nursing,Mobile health has power to transform HIV/AIDS nursing
2018-11-liver-disease-linked-heart-failure,Can liver disease be linked to heart failure? Study highlights liver-heart interaction
2018-11-obesity-strongly-chronic-obstructive-pulmonary,Obesity strongly associated with chronic obstructive pulmonary disease in never-smokers
2018-11-method-breast-reconstruction-pain-cancer,New method of breast reconstruction may reduce pain for some cancer survivors
2018-11-liquid-biopsy-future-treatment-rare,Liquid biopsy study could help future treatment of rare brain cancers in children
2018-11-mechanism-master-cancer-uncovered,New mechanism controlling the master cancer regulator uncovered
2018-11-tobacco-schizophrenia-psychosis,"Tobacco increases risk of schizophrenia, psychosis"
2018-11-mothers-influential-fathers-children-weight,Mothers more influential than fathers when it comes to children's weight
2018-11-nutrition-older-adults-home,Nutrition concern for older adults at home
2018-11-pathological-mechanisms-alzheimer-disease,New information on the pathological mechanisms of Alzheimer's disease
2018-11-world-fastest-fast-insight,What makes the world's fastest shoe so fast? New study provides insight
2018-11-ai-outperformed-radiologists-screening-x-rays,"AI matched, outperformed radiologists in screening X-rays for certain diseases"
2018-11-indigenous-suicide-rest-australian-population,Indigenous suicide rates double the rest of the Australian population
2018-11-dementia-series-health-lgbtq-seniors,Dementia study first in a series on health needs and challenges of LGBTQ seniors
2018-11-protein-skin-cancer-cells-invasive,A protein that makes skin cancer cells more invasive
2018-11-scientists-infection-gastrointestinal-pathogen-difficile,Scientists shed new light on infection process of the gastrointestinal pathogen C. difficile
2018-11-fresh-urgency-ethics-brain-organoid,Fresh urgency in mapping out ethics of brain organoid research
2018-11-cancer-mice-blocking-specific-molecules,Researchers stop spread of cancer in mice by blocking specific molecules
2018-11-medics-modifications-coronary-artery-stenting,Medics suggest modifications to coronary artery stenting
2018-11-smoke-free-policies-blood-pressure,Smoke-free policies associated with lower blood pressure
2018-11-roots-china-ancient-medicines,Roots and shoots: China seeks new markets for ancient medicines
2018-11-global-percent-insulin,Global study predicts more than 20 percent rise in insulin use by 2030
2018-11-uncovers-link-air-pollution-intellectual,Study uncovers link between air pollution and intellectual disabilities in children
2018-11-negative-social-cues-tobacco-packaging,Negative social cues on tobacco packaging may help smokers quit
2018-11-misconceptions-opioids-affect-pain-cancer,Misconceptions about opioids affect pain control among cancer patients: a Malaysian survey
2018-11-music-mood-adults-dementia,Music may improve mood in adults with dementia
2018-11-cardiovascular-disease-rapid-functional-decline,Cardiovascular disease may increase risk of rapid functional decline in older adult
2018-11-trial-mindfulness-meditation-mood,Trial examines how mindfulness meditation may improve mood
2018-11-local-employment-conditions-affect-women,Do local employment conditions affect women's pregnancy intentions?
2018-11-length-affect-falls-fractures,Sleep length may affect risk of falls and fractures
2018-11-china-pulse-oximeters-blood-pressure,New China and US studies back use of pulse oximeters for assessing blood pressure
2018-11-anabolic-steroids-linked-higher-premature,Anabolic steroids linked to higher rates of premature death in men
2018-11-pace-decline-mirrors-rapid-popularity,Pace of US smoking rate decline mirrors rapid rise in popularity of vaping
2018-11-aftermath-eu-referendum-linked-antidepressant,Aftermath of EU referendum linked to rise in antidepressant prescribing in England
2018-11-teen-personality-traits-linked-death,Teen personality traits linked to risk of death from any cause 50 years later
2018-11-influential-panel-prep-hiv-prevention-pills,Influential U.S. panel backs PrEP HIV-prevention pills
2018-11-immunotherapy-side-effects-common-thought,Immunotherapy side effects may be more common than thought
2018-11-nps-pas-effectively-diabetes-primary,NPs and PAs can effectively manage diabetes in primary care
2018-11-pain-telementoring-opioid,Pain management telementoring may cut opioid prescribing
2018-11-oral-cancer-exposure-high-pm25,Increased risk for oral cancer with exposure to high PM2.5
2018-11-startling-twins-hearts,Startling these twins could put  their hearts at risk
2018-11-adults-hours-day,One in four U.S. adults sits more than eight hours a day
2018-11-green-tuesday-crowds-line-1st,Green Tuesday: Crowds line up at 1st East Coast pot shops
2018-11-people-canada-romaine-lettuce,"Americans, Canadians are warned not to eat romaine lettuce (Update)"
2018-11-neuroimaging-reveals-hot-cue-reactivity-substance-dependent,Neuroimaging study reveals 'hot spot' for cue-reactivity in substance-dependent population
2018-11-gene-doesnt-antidepressant-antipsychotic,Gene testing doesn't add much information for antidepressant or antipsychotic prescribing
2018-11-rare-genetic-disorder-colon-cancer,Treating a rare genetic disorder that causes colon cancer in children
2018-11-trojan-horse-delivery-method-mirna-enriched,A Trojan horse delivery method for miRNA-enriched extracellular vesicles
2018-11-strong-uneven-medical-health-sectors,Strong but uneven spending in medical and health research and development across sectors over five-year period
2018-11-babies-born-broken-hearts,Babies born with broken hearts
2018-11-parental-styles-children-genes,Parental 'feeding styles' reflect children's genes
2018-11-machine-patients-require-emergency-admission,Machine learning can be used to predict which patients require emergency admission
2018-11-creutzfeldt-jakob-disease-prions-eyes,Researchers find infectious prions throughout eyes of patients with deadly sporadic Creutzfeldt-Jakob disease
2018-11-gut-protein-mutations-shield-spikes,Gut protein mutations shield against spikes in glucose
2018-11-genetic-therapy-kids-angelman-syndrome,Can genetic therapy help kids with Angelman syndrome overcome seizures?
2018-11-factors-impact-ckd-severity-kids,A growing list of factors that impact CKD severity for kids
2018-11-sneaky-cancer-cells-tracks,Researchers stop 'sneaky' cancer cells in their tracks
2018-11-vaping-boost-smokers,"Vaping no boost to quit rates in smokers, study suggests"
2018-11-heart-failure-stronger-worse-symptoms,"In heart failure, a stronger heart could spell worse symptoms"
2018-11-self-management-patients-copd-boosts-quality,"Self-management program for patients with COPD boosts quality of life, cuts rehospitalization"
2018-11-low-protein-high-carb-diet-healthy-brain,Low-protein high-carb diet shows promise for healthy brain aging
2018-11-dna-vaccine-toxic-proteins-linked,DNA vaccine reduces both toxic proteins linked to Alzheimer's
2018-11-fair-benefits-early-child,Being fair: The benefits of early child education
2018-11-scientists-potential-treatment-common-soft-tissue,Scientists develop potential new treatment for common soft-tissue childhood cancer
2018-11-gene-vital-post-stroke-recovery,Gene vital for post-stroke recovery identified for the first time
2018-11-memories-brain-prioritizes-rewarding,"When storing memories, brain prioritizes those experiences that are most rewarding"
2018-11-infant-deaths-abcs-safe-baby,Preventing infant deaths: The ABCs of safe baby sleep
2018-11-safety-salmonella-thanksgiving,Six safety tips to avoid salmonella this Thanksgiving
2018-11-simple-smartphone-app-ocd,Simple smartphone app that could help OCD sufferers
2018-11-lovepersonality,When it comes to love—personality matters: research
2018-11-linked-birth-africa-women-reproductive,"Clean water linked to rising birth rates in Africa, need arises for women's reproductive services"
2018-11-home-remedies-nosebleeds,Home remedies: Steps for stopping and preventing nosebleeds
2018-11-scientists-genetic-linked-abnormal-pregnancies,Scientists identify new genetic causes linked to abnormal pregnancies and miscarriages
2018-11-women-benefit-mammography-screening-age,Women benefit from mammography screening beyond age 75
2018-11-netflix-teen-suicide-survey-at-risk,Does Netflix's '13 Reasons Why' influence teen suicide? Survey asks at-risk youths
2018-11-scientists-unveil-human-platform-age-specific,Scientists unveil completely human platform for testing age-specific vaccine responses
2018-11-legal-highs-wouldnt-bad,We predicted banning legal highs wouldn't work – and a new review shows it's as bad as we feared
2018-11-potential-diet-disease-relationships,Researchers improve potential to identify diet-disease relationships
2018-11-opioids-increasingly-tied-deaths-pregnant,Opioids increasingly tied to deaths of pregnant women
2018-11-mri-alzheimer-disease,Researchers use MRI to predict Alzheimer's disease
2018-11-11th-child-dies-adenovirus-outbreak,11th child dies in adenovirus outbreak at N.J. care facility
2018-11-skinny-sugar-calorie,The skinny on new sugar calorie counts
2018-11-fda-honey-filled-pacifiers-infants,FDA warns against giving honey-filled pacifiers to infants
2018-11-fda-first-line-therapy-peripheral-t-cell,FDA approves first-line therapy for peripheral T-cell lymphoma
2018-11-blocking-protein-injuries-therapy,Blocking a protein to prevent injuries caused by radiation therapy
2018-11-personality-mood-affect-brain-response,Personality and mood affect brain response to personal choice
2018-11-epigenetic-treatments-trigger-aggressive-tumours,A study suggests that epigenetic treatments could trigger the development of aggressive tumours
2018-11-capn-crunch-cereal-recalled-due,Cap'n crunch cereal recalled due to Salmonella scare
2018-11-atlas-thalamus-nuclei-brain,A new atlas of the thalamus nuclei to better understand the brain
2018-11-impaired-cellular-transmission-valvular-heart,Impaired cellular force transmission a cause for valvular heart disease
2018-11-brain-world,How your moving brain sees the world
2018-11-infrared-sauna-health-traditional-common,Infrared sauna is no better for your health than traditional sauna: Busting a common wellness myth
2018-11-method-chronic-wounds,"Researchers develop new method to diagnose, monitor chronic wounds"
2018-11-immunotherapy-ms-symptoms,New immunotherapy improves MS symptoms
2018-11-sugar-sweetened-beverages-health-addictive,"Sugar-sweetened beverages are harmful to health and may be addictive, researchers suggest"
2018-11-superbugs-friendly-microbes,Stopping superbugs with friendly microbes
2018-11-spanking-pediatricians,Is spanking ever right? Pediatricians say no
2018-11-epilepsy-social-stigma,Epilepsy and the social stigma surrounding it
2018-11-replicability-problem-psychological-science,Research addresses replicability problem in psychological science
2018-11-patient-ups-vte-prophylaxis-hospital,Patient education ups VTE prophylaxis in hospital setting
2018-11-health-values-septorhinoplasty,Health utility values improve after septorhinoplasty
2018-11-ms-relapse-pregnancy,MS relapse drops during pregnancy but rises after
2018-11-redefining-colorectal-cancer-subtypes,Redefining colorectal cancer subtypes
2018-11-immune,Regulating the immune system's 'regulator'
2018-11-asthma-rural-children,Study sheds light on low asthma rates in rural children
2018-11-future-brain-clocks,"To predict the future, the brain has two clocks"
2018-11-dysfunctional-brain-cells,Researchers hope to be able to replace dysfunctional brain cells
2018-11-white-pathway-individual-variability-human,White matter pathway and individual variability in human stereoacuity
2018-11-druggable-cancer-pathway-size,'Druggable' cancer target found in pathway regulating organ size
2018-11-patients-adenomas-colonoscopies,Many patients diagnosed with adenomas may not receive colonoscopies in recommended time frame
2018-11-cancer-treatment-boost-lung-stem,"Proposed cancer treatment may boost lung cancer stem cells, study warns"
2018-11-cessation-fatigue-smokers-relapse,Cessation fatigue predicts which smokers making a quit attempt are likely to relapse
2018-11-depressed-people-atrial-fibrillation,Depressed people have an increased risk of atrial fibrillation
2018-11-dementia-treatment-thousands-pounds-homes,Improving dementia care and treatment saves thousands of pounds in care homes
2018-11-aspirin-omega-pre-cancerous-bowel-polyps,Aspirin and omega-3 reduce pre-cancerous bowel polyps
2018-11-diabetes-patients-high-deductible-health,Diabetes patients with high deductible health plans experience delays in seeking care
2018-11-perspective-legal-ethical-implications-lost,"Researchers offer perspective on legal, ethical implications of lost eggs and embryos"
2018-11-human-images-world-total-body-scanner,Human images from world's first total-body scanner unveiled
2018-11-kindergarten-difficulties-academic-primary-grades,Kindergarten difficulties may predict academic achievement across primary grades
2018-11-effectiveness-online-tools-combatting-depression,Study measures effectiveness of online communication tools in combatting depression among socially isolated seniors
2018-11-multisystem-disorder-ccdc47-variants,Researchers find multisystem disorder caused by CCDC47 variants
2018-11-inflammation,"To resolve inflammation, location matters"
2018-11-response-daily-stressors-affect-brain,Response to daily stressors could affect brain health in older adults
2018-11-scientists-neuron-regeneration-functional-recovery,Scientists identify novel target for neuron regeneration and functional recovery in spinal cord injury
2018-11-patient-outcomes-tied-valve-volume,Patient outcomes tied to valve replacement volume
2018-11-cdc-salmonella-illnesses-ground-beef,CDC: Increase seen in Salmonella illnesses from ground beef
2018-11-older-frail-heart-patients-greater,"Older, frail heart attack patients at greater risk of bleeding"
2018-11-epinephrine-personal-autoinjectors-cost-effective,Epinephrine personal autoinjectors cost-effective at $24
2018-11-aap-sport-related-concussion,AAP updates management of sport-related concussion
2018-11-burden-liver-cancer-medicare-patients,Burden of liver cancer rising in medicare patients
2018-11-cdc-percent-uninsured,CDC: 8.8 percent uninsured in US in first half of 2018
2018-11-diabetes-cholesterol,"Have diabetes? Make sure to manage cholesterol, too"
2018-11-higher-amputation-dka-sglt2-inhibitors,"Higher risk for amputation, DKA with SGLT2 inhibitors for T2DM"
2018-11-air-pollution-autism,Does air pollution raise autism risk?
2018-11-syndrome-adults-death-dementia,"For Down syndrome adults, death and dementia often come together"
2018-11-mdma-people-cooperative-gullible,"MDMA makes people cooperative, but not gullible"
2018-11-brain-quality-quantity,Where the brain turns quality and quantity into value
2018-11-drug-overdose-mortality-highest,Drug overdose mortality rates highest in US
2018-11-1st-pot-east,What to expect as 1st pot shops in East finally open
2018-11-scientists-breast-cancer-tumors,Scientists trained a computer to classify breast cancer tumors
2018-11-screening-tool-effective-child-sex,Screening tool is effective for identifying child sex trafficking victims in a pediatric ED
2018-11-role-gut-parasite-intestinal-diseases,New research questions role of gut parasite in intestinal diseases such as irritable bowel syndrome
2018-11-widely-human-genome-million-bits,Widely used reference for the human genome is missing 300 million bits of DNA
2018-11-high-death-year-icu-discharge,High risk of death in the year after ICU discharge; more hospital days linked to higher mortality
2018-11-in-person-online-social-contact-psychiatric,"In-person, but not online, social contact may protect against psychiatric disorders"
2018-11-minutes-patient-chronic-disease,Study finds 45 minutes of patient education improves chronic disease management
2018-11-focuses-frontier-circadian-rhythms,Research focuses on a new frontier in circadian rhythms
2018-11-teens-increasingly-pot-alcohol-cigarettes,"Teens increasingly choose pot over alcohol, cigarettes"
2018-11-suitcase-strain-holiday-season,How to avoid suitcase strain this holiday season
2018-11-secondhand-pot-kids-lungs,Secondhand pot smoke found in kids' lungs
2018-11-slam-dunk-late-night-tweets-nba,A slam dunk: late-night tweets harm NBA players' performance
2018-11-ways-grains-diet,Five ways to get more whole grains into your diet
2018-11-kids-food-allergy,Nearly 1 in 12 U.S. kids has a food allergy
2018-11-poor-vision-falls-older-adults,Having poor vision can raise risk for falls among older adults
2018-11-emotional-abuse-linked-menopause-misery,Emotional abuse may be linked with menopause misery
2018-11-mutation-autism-intellectual-disability-brain,Mutation that causes autism and intellectual disability makes brain less flexible
2018-11-brain,How the brain switches between different sets of rules
2018-11-thirds-required-pediatric-post-marketing-drug,Two thirds of required pediatric post-marketing drug studies are missing
2018-11-rnai-therapy-mitigates-preeclampsia-symptoms,RNAi therapy mitigates preeclampsia symptoms
2018-11-healthcare-providersnot-hackersleak,Healthcare providers—not hackers—leak more of your data
2018-11-cannabis-youth-strategy-mental-wellbeing,Cannabis youth prevention strategy should target mental wellbeing
2018-11-hepatitis-substantial-cases,Targeted Hepatitis C testing misses substantial number of cases in correctional setting
2018-11-outlines-cancer-screening-future-potential,New report outlines cancer screening's future potential
2018-11-sexual-reproductive-empowerment-sub-saharan-africa,Studies examine sexual and reproductive empowerment in sub-Saharan Africa
2018-11-women-pms-affected,Why women get PMS and why some are more affected
2018-11-malaria-reductions-stall,WHO: Malaria reductions stall after progress
2018-11-perspectives-food,Public perspectives on food risks
2018-11-boomeranging-parents-home-negatively-affects,'Boomeranging' back to a parents' home negatively affects young adults' mental health
2018-11-psychology-team-indicating-motion-memory,Psychology team conducts research indicating that backward motion improves memory
2018-11-alcohol-impaired-private-residences,Alcohol-impaired driving and drinking at private residences
2018-11-concomitant-pills-strong-painkillers-common,Concomitant use of sleeping pills and strong painkillers is common among people with Alzheimer's disease
2018-11-long-term-exposure-road-traffic-noise,Long-term exposure to road traffic noise may increase the risk of obesity
2018-11-survey-highlights-digital-health,New survey highlights digital health challenges
2018-11-closer-deadly-bird-flu-virus,Researchers a step closer to understanding how deadly bird flu virus takes hold in humans
2018-11-drug-ptsd-worsen-nightmares-suicidal,"Drug used for PTSD may worsen nightmares, not reduce suicidal thoughts"
2018-11-ethical-vaccinating-children,Three ethical reasons for vaccinating your children
2018-11-people-vegans-history-sex-science,"Why people become vegans: The history, sex and science of a meatless existence"
2018-11-aspirin-hiv-infections-women,Aspirin could reduce HIV infections in women
2018-11-programme-personalised-physical-reverses-functional,A programme of personalised physical exercise reverses functional decline in the over-75s
2018-11-lice-money,How to get rid of head lice without spending loads of money
2018-11-needless-treatments-anti-fungal-creams-tablets,Needless treatments: anti-fungal creams or tablets don't always work for vaginal itch
2018-11-limiting-screen-kid-harder,Limiting screen time for your kid? It's harder than it looks
2018-11-skeletal-imitation-reveals-bones-atom-by-atom,Skeletal imitation reveals how bones grow atom-by-atom
2018-11-needle-phobia-virtual-reality,No more needle phobia with virtual reality
2018-11-genetic-day-radiotherapy-breast-cancer,"Use genetic data to predict the best time of day to give radiotherapy to breast cancer patients, say researchers"
2018-11-urine-patients-blood-pressure-tablets,"Check urine to ensure patients are taking blood pressure tablets, researchers urge"
2018-11-demedicalization-mental-illness-homeless-lurch,'Demedicalization' of mental illness often leaves homeless in the lurch
2018-11-pre-cancerous-condition,Research leads to new way of caring for pre-cancerous condition
2018-11-specialised-molecular-profiling-accurate-prognosis,Specialised molecular profiling could allow more accurate prognosis and treatment of brain tumours
2018-11-mouse-aids-immunomodulation,Mouse model aids study of immunomodulation
2018-11-peptides-role-glutamate-receptor-trafficking,Signal peptides' novel role in glutamate receptor trafficking and neural synaptic activity
2018-11-molecule-muscular-paralysis,A molecule for fighting muscular paralysis
2018-11-insights-ordinary-stem-cell-powerful,New insights into how an ordinary stem cell becomes a powerful immune agent
2018-11-hiv-states-intimate-partner-violence,HIV rates lower in states that target intimate partner violence
2018-11-exploring-genetic-contribution-suicide,Exploring the genetic contribution to suicide risk
2018-11-behavioral-reaction-painful,Study explains behavioral reaction to painful experiences
2018-11-link-obesity,New study finds link between smell and obesity
2018-11-deaths-people-disability-linked-documentation,Almost half of deaths of people with disability are linked to how documentation is handled
2018-11-gender-disparities-admissions-treatment-heart,"Researcher finds gender disparities in admissions, treatment for heart attack patients, earns nomination for AHA award"
2018-11-blood-early-stage-ovarian-cancer,New blood test detects early stage ovarian cancer
2018-11-ai-veterinarians-code,How AI could help veterinarians code their notes
2018-11-proteins-cooperate-energy-oxygen-starved,Proteins cooperate to break up energy structures in oxygen starved heart cells
2018-11-shoulder-brightness-ultrasound-diabetes,Shoulder 'brightness' on ultrasound may be a sign of diabetes
2018-11-common-tactics-health-detrimental-employees,Common tactics for health promotion at work may be detrimental to employees with obesity
2018-11-residual-inflammation-affects-outcomes-percutaneous,Residual inflammation risk affects outcomes after percutaneous coronary intervention
2018-11-blood-pressure-guideline-million-cardiovascular,New blood pressure guideline could prevent 3 million cardiovascular events over 10 years
2018-11-drug-discovery-halt-brain-cancer,New drug discovery could halt spread of brain cancer
2018-11-spanking-countries-good,Spanking in developing countries does more harm than good
2018-11-negligible-transmitting-hiv-sex-viral,Negligible risk of transmitting HIV during sex when viral load is suppressed
2018-11-state-laws-limit-local-food,Growing number of state laws limit local government control over food and nutrition
2018-11-sexual-factor-opioid-misuse,Sexual orientation identified as a risk factor in opioid misuse
2018-11-women-resilient-extreme-physical-previously,Women more resilient to extreme physical activity than previously reported
2018-11-noise-pollution-hospitalsa-problem,Noise pollution in hospitals—a rising problem
2018-11-echo-chamber-impede-flu-vaccination,Does an 'echo chamber' of information impede flu vaccination for children?
2018-11-dual-action-cancer-killing-virus,New dual-action cancer-killing virus
2018-11-shoulder-function-quality-life-breast,"Preserving shoulder function, quality of life, in breast cancer patients"
2018-11-debate-gut-brain-important-appetite,Debate: Is the gut or the brain more important in regulating appetite and metabolism?
2018-11-uk-redesign-health-policies-men,UK needs to redesign health policies for men
2018-11-bullying-violence-cardiovascular-disease,Bullying and violence at work increases the risk of cardiovascular disease
2018-11-kids-food-allergies-emergency-department,One in five kids with food allergies treated in emergency department in past year
2018-11-treatment-people-peanut-allergies-ready,New treatment to protect people with peanut allergies ready for FDA review
2018-11-salmonella-outbreak-shouldnt-thanksgiving,Why a salmonella outbreak shouldn't ruin your Thanksgiving
2018-11-pharma-giant-pfizer-drug-prices,Pharma giant Pfizer to raise some drug prices
2018-11-paves-lab-meat-plates,US paves way to get 'lab meat' on plates
2018-11-majority-hiv-persistence-art-due,Majority of HIV persistence during ART due to infected cell proliferation
2018-11-drug-resistant-infections-higher-in-hospital,Drug resistant infections associated with higher in-hospital mortality rates in India
2018-11-ashes-pain-drug-therapeutic-path,"From the ashes of a failed pain drug, a new therapeutic path emerges"
2018-11-cell-reveals-injuries-brain-diseases,Cell study reveals how head injuries lead to serious brain diseases
2018-11-newborn-babies-brain-responses,Newborn babies' brain responses to being touched on the face measured for the first time
2018-11-physical-varying-heart-disease,Different types of physical activity offer varying protection against heart disease
2018-11-youth-dating-violence-parents-conflict-handling,"Youth dating violence shaped by parents' conflict-handling views, study finds"
2018-11-pets-asthma-antidote,Pets can double as asthma antidote
2018-11-brain-wont-sustained-symptoms-autism,When your brain won't hang up: Sustained connections associated with symptoms of autism
2018-11-genetic-analysis-links-obesity-diabetes,"Genetic analysis links obesity with diabetes, coronary artery disease"
2018-11-newly-published-fshd-potential-gene,Newly published model of FSHD and a potential gene therapy to improve functional outcomes
2018-11-rapid-response-inpatient-boosts-blood-thinning,Rapid response inpatient education boosts use of needed blood-thinning drugs
2018-11-women-wellness-girls-healthy-body,Women's wellness: Tips for guiding girls to a healthy body image
2018-11-ema-fexinidazole-all-oral-treatment-sickness,"EMA recommends fexinidazole, the first all-oral treatment for sleeping sickness"
2018-11-jennie-o-recalling-ground-turkey-salmonella,Jennie-O recalling ground turkey in salmonella outbreak
2018-11-age-child,What is the 'right' age to have a child?
2018-11-keys-advancing-family-medicine,The keys to advancing research in family medicine
2018-11-gene-kidney-disease,Gene editing possible for kidney disease
2018-11-infants-born-obese-mothers-liver,"Infants born to obese mothers risk developing liver disease, obesity"
2018-11-links-social-isolation-higher-death,Study links social isolation to higher risk of death
2018-11-benefits-cessation-reveals,"Benefits of smoking cessation take time, study reveals"
2018-11-high-school-football-teenage-brain,Playing high school football changes the teenage brain
2018-11-transgender-americans-workplace-discrimination-companies,Transgender Americans still face workplace discrimination despite some progress and support of companies like Apple
2018-11-std-common-gonorrhea-people,"This STD is more common than gonorrhea, but few people know about it. Researchers are hoping to change that"
2018-11-hospitalization-favor-outpatient-mental-health,"With hospitalization losing favor, judges order outpatient mental health treatment"
2018-11-hangover,Do hangover cures actually work?
2018-11-boys-strongly-peers,Boys identify more strongly with their peers than others
2018-11-gps-apps-worse,"Yes, GPS apps make you worse at navigating  – but that's OK"
2018-11-nonprescription-ritalin-brain,"Nonprescription use of Ritalin may cause structural changes in brain, study finds"
2018-11-flaws-industry-funded-pesticide,Flaws in industry-funded pesticide evaluation
2018-11-traditional-chemotherapy-superior-alternative-oropharyngeal,Traditional chemotherapy superior to new alternative for oropharyngeal cancers
2018-11-yoga-linked-body-satisfaction,Yoga linked to improved body satisfaction
2018-11-inflammation-inhibitor,New inflammation inhibitor discovered
2018-11-pregnant-prisoners-birth-midwifery,Our research finds pregnant prisoners are giving birth without midwifery support
2018-11-college-students-smartphones-food,College students choose smartphones over food
2018-11-nkt-cell-subsets-large-role,New study shows NKT cell subsets play a large role in the advancement of NAFLD
2018-11-rare-pulmonary-disease,Study suggests way to prevent rare pulmonary disease
2018-11-mind-young-person,Inside the mind of a young person
2018-11-low-gluten-high-fiber-diet-healthier-gluten-free,"A low-gluten, high-fiber diet may be healthier than gluten-free"
2018-11-toxins-override-key-immune,Toxins override key immune system check
2018-11-medicine-doctors,"Exercise is medicine, and doctors are starting to prescribe it"
2018-11-baltimore-doctors-nurses-latest-diabetes,"Pilot program informs Baltimore doctors, nurses the latest in diabetes care standards"
2018-11-startup-aims-supervisors-employees-foster,"Startup aims to help supervisors, employees foster engagement and healthy work-life cultures"
2018-11-pharmacies-thwart-efforts-access-opioid,Some pharmacies thwart efforts to improve access to the opioid overdose reversal drug
2018-11-gut-bacterium-fountain-youth-reversing,"A gut bacterium as a fountain of youth? Well, let's start with reversing insulin resistance"
2018-11-poliolike-illness-overstretched-health,Poliolike illness tests an overstretched public health system
2018-11-coverage-adult-obesity,Insurance coverage for adult obesity care increasing
2018-11-patchy-joint-inflammation,Patchy distribution of joint inflammation resolved
2018-11-neuronal-environment,Stroke: Preventing the damage by acting on the neuronal environment?
2018-11-qa-home-remedies-morning-sickness,Q&A: Home remedies may help prevent morning sickness
2018-11-faecal-transplant-premature-babies-fatal,Faecal transplant may protect premature babies from fatal bowel disease
2018-11-unitedhealthcare-feature-apple-wellness,UnitedHealthcare to feature Apple Watch in wellness plans
2018-11-meditation-conflict-veterans-ptsd,"Meditation helps conflict veterans with PTSD, study finds"
2018-11-name-brand-medications-spike-drug,Name-brand medications driving spike in U.S. drug spending
2018-11-resistant-bacteria-raw-vegetables-salad,Resistant bacteria: Can raw vegetables and salad pose a health risk?
2018-11-checkup-screened-alcohol,Going for a checkup? You may be screened for alcohol use
2018-11-genetic-embryos-stokes-babies,Progress in genetic testing of embryos stokes fears of designer babies
2018-11-identification-lztr1-insights-ras-driven-diseases,Identification of LZTR1 leads to novel insights into RAS-driven diseases
2018-11-artificial-intelligence-treatment-effectiveness,Artificial intelligence predicts treatment effectiveness
2018-11-repurposing-fda-approved-drugs-breast-cancer,Repurposing FDA-approved drugs can help fight back breast cancer
2018-11-north-korea-tb-meds-experts,"North Korea running low on TB meds, experts fear epidemic"
2018-11-home-dna-doom-anonymity-sperm,"Home DNA tests doom anonymity for sperm, egg donors"
2018-11-safest-dine-food-allergies-strategies,Safest way to dine out for those with food allergies is using up to 15 strategies
2018-11-epinephrine-auto-injector-frozen,Will your epinephrine auto injector still work if it gets frozen?
2018-11-severe-eczema-allergy-shots,Your severe eczema may best be treated by allergy shots
2018-11-caregiver-poor-knowledge-asthma-longer,Caregiver's poor knowledge of asthma means longer hospital stay for child
2018-11-baby-pacifier-allergies,Sucking your baby's pacifier to clean it may prevent allergies
